feature_id,account_id,transaction_count,successful_transactions,failed_transactions,failed_tx_ratio,total_volume,borrow_count,borrow_volume,repay_count,repay_volume,repayment_ratio,deposit_volume,withdrawal_volume,net_deposit_flow,unique_counterparties,unique_tokens,unique_protocols,active_days,historical_liquidation_count,borrow_to_repay_ratio,withdrawal_to_deposit_ratio,liquidation_rate,borrow_intensity,transactions_per_active_day,borrow_volume_ratio,repay_to_borrow_ratio,borrow_frequency,repay_frequency,withdrawal_pressure,deposit_retention_ratio,average_transaction_value,average_borrow_value,average_repay_value
114,114,8,7,1,0.125,32460.295514,0,0.0,0,0.0,0.0,12795.51602,5314.572103,7480.943917,4,4,3,8,0,0.0,0.415346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.163725,0.584654,4057.53693925,0.0,0.0
115,115,22,22,0,0.0,63043.339503,3,12481.25143,8,11459.36729,0.918126,12193.976647,7912.756106,4281.220541,4,5,4,20,2,1.089175,0.648907,0.666667,0.197979,1.1,0.197979,0.918126,0.15,0.4,0.125513,0.351093,2865.6063410455,4160.4171433333,1432.42091125
116,116,15,15,0,0.0,36318.062352,2,1053.117905,7,1052.776121,0.999675,7491.149518,0.0,7491.149518,5,5,4,15,0,1.000325,0.0,0.0,0.028997,1.0,0.028997,0.999675,0.133333,0.466667,0.0,1.0,2421.2041568,526.5589525,150.3965887143
117,117,14,13,1,0.071429,33298.632686,2,12575.540359,11,12179.34283,0.968495,0.0,0.0,0.0,1,4,4,14,0,1.03253,0.0,0.0,0.377659,1.0,0.377659,0.968495,0.142857,0.785714,0.0,0.0,2378.4737632857,6287.7701795,1107.2129845455
118,118,23,23,0,0.0,74750.415104,7,23090.356379,2,6305.764137,0.273091,5205.346884,1057.442475,4147.904409,7,5,4,21,5,3.661786,0.203145,0.714286,0.308899,1.095238,0.308899,0.273091,0.333333,0.095238,0.014146,0.796855,3250.018048,3298.6223398571,3152.8820685
119,119,12,12,0,0.0,40572.818741,1,7194.124568,4,7193.767979,0.99995,0.0,4165.32904,-4165.32904,6,4,4,12,0,1.00005,0.0,0.0,0.177314,1.0,0.177314,0.99995,0.083333,0.333333,0.102663,0.0,3381.0682284167,7194.124568,1798.44199475
120,120,12,11,1,0.083333,55154.893318,0,0.0,0,0.0,0.0,5132.572049,9695.582826,-4563.010777,9,4,3,10,0,0.0,1.88903,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.175788,-0.88903,4596.2411098333,0.0,0.0
121,121,14,13,1,0.071429,54072.347744,2,15497.340157,0,0.0,0.0,8545.771194,14686.494118,-6140.722924,6,3,4,14,0,0.0,1.718569,0.0,0.286604,1.0,0.286604,0.0,0.142857,0.0,0.271608,-0.718569,3862.3105531429,7748.6700785,0.0
122,122,11,10,1,0.090909,45814.355891,2,12628.248923,5,7438.095281,0.589004,9083.664115,0.0,9083.664115,2,5,4,11,0,1.69778,0.0,0.0,0.27564,1.0,0.27564,0.589004,0.181818,0.454545,0.0,1.0,4164.9414446364,6314.1244615,1487.6190562
123,123,9,9,0,0.0,24764.459051,1,1174.464841,2,925.00622,0.787598,2317.09091,16183.709657,-13866.618747,2,3,4,9,0,1.269683,6.984495,0.0,0.047425,1.0,0.047425,0.787598,0.111111,0.222222,0.653505,-5.984495,2751.6065612222,1174.464841,462.50311
124,124,18,18,0,0.0,75870.533103,0,0.0,0,0.0,0.0,3415.841411,20992.847932,-17577.006521,10,5,4,16,0,0.0,6.145733,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.276693,-5.145733,4215.0296168333,0.0,0.0
125,125,12,12,0,0.0,46771.921269,0,0.0,0,0.0,0.0,3661.056401,18919.057721,-15258.00132,6,4,3,11,0,0.0,5.16765,0.0,0.0,1.090909,0.0,0.0,0.0,0.0,0.404496,-4.16765,3897.66010575,0.0,0.0
126,126,21,20,1,0.047619,126419.772275,0,0.0,0,0.0,0.0,38422.550612,4636.887874,33785.662738,13,5,4,21,0,0.0,0.120681,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.036679,0.879319,6019.9891559524,0.0,0.0
127,127,15,14,1,0.066667,84999.853462,0,0.0,0,0.0,0.0,18425.277745,14982.841189,3442.436556,9,5,4,15,0,0.0,0.813168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.176269,0.186832,5666.6568974667,0.0,0.0
128,128,15,14,1,0.066667,92962.817628,4,32840.97704,0,0.0,0.0,7266.05884,16169.28189,-8903.22305,4,3,4,14,3,0.0,2.225317,0.75,0.35327,1.071429,0.35327,0.0,0.285714,0.0,0.173933,-1.225317,6197.5211752,8210.24426,0.0
129,129,11,10,1,0.090909,33868.361772,1,7194.044058,6,13131.57426,1.0,0.0,748.016374,-748.016374,3,4,3,11,0,0.547843,0.0,0.0,0.212412,1.0,0.212412,1.82534,0.090909,0.545455,0.022086,0.0,3078.9419792727,7194.044058,2188.59571
130,130,20,18,2,0.1,49076.055039,3,10780.904708,9,6814.525891,0.632092,6021.168308,119.357943,5901.810365,6,5,4,20,0,1.582048,0.019823,0.0,0.219677,1.0,0.219677,0.632092,0.15,0.45,0.002432,0.980177,2453.80275195,3593.6349026667,757.1695434444
131,131,9,9,0,0.0,36371.914082,0,0.0,0,0.0,0.0,3507.001792,21306.541293,-17799.539501,4,4,3,9,0,0.0,6.075429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.585797,-5.075429,4041.3237868889,0.0,0.0
132,132,9,9,0,0.0,42348.18173,1,4066.244462,0,0.0,0.0,5201.445011,8510.389557,-3308.944546,5,4,2,9,0,0.0,1.636159,0.0,0.096019,1.0,0.096019,0.0,0.111111,0.0,0.200962,-0.636159,4705.3535255556,4066.244462,0.0
133,133,10,9,1,0.1,22901.628758,1,4237.119246,6,4229.876077,0.998291,9467.070309,0.0,9467.070309,1,3,4,9,0,1.001712,0.0,0.0,0.185014,1.111111,0.185014,0.998291,0.111111,0.666667,0.0,1.0,2290.1628758,4237.119246,704.9793461667
134,134,13,13,0,0.0,65944.741982,1,8909.675626,1,5098.717927,0.572268,13289.998655,14921.650753,-1631.652098,5,5,3,12,0,1.747435,1.122773,0.0,0.135108,1.083333,0.135108,0.572268,0.083333,0.083333,0.226275,-0.122773,5072.6724601538,8909.675626,5098.717927
135,135,13,13,0,0.0,35174.319958,1,1631.58475,2,1537.834018,0.94254,11805.851632,3827.122444,7978.729188,5,5,3,13,1,1.060963,0.324172,1.0,0.046386,1.0,0.046386,0.94254,0.076923,0.153846,0.108804,0.675828,2705.7169198462,1631.58475,768.917009
136,136,15,15,0,0.0,49551.770667,6,23426.299004,2,3917.088609,0.167209,0.0,0.0,0.0,1,5,4,15,6,5.980538,0.0,1.0,0.472764,1.0,0.472764,0.167209,0.4,0.133333,0.0,0.0,3303.4513778,3904.3831673333,1958.5443045
137,137,13,13,0,0.0,65523.028144,0,0.0,0,0.0,0.0,14611.283933,2991.645799,11619.638134,9,5,2,12,0,0.0,0.204749,0.0,0.0,1.083333,0.0,0.0,0.0,0.0,0.045658,0.795251,5040.2329341538,0.0,0.0
138,138,13,13,0,0.0,65517.814264,4,22344.865335,3,9896.757767,0.44291,7962.782258,9741.342074,-1778.559816,2,3,4,13,2,2.257797,1.223359,0.5,0.34105,1.0,0.34105,0.44291,0.307692,0.230769,0.148682,-0.223359,5039.8318664615,5586.21633375,3298.9192556667
139,139,13,13,0,0.0,64595.640939,0,0.0,0,0.0,0.0,16474.418646,5612.785625,10861.633021,9,5,3,13,0,0.0,0.340697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.086891,0.659303,4968.8954568462,0.0,0.0
140,140,12,12,0,0.0,22052.825755,1,5778.807379,9,5778.792348,0.999997,1252.508168,0.0,1252.508168,1,4,4,12,0,1.000003,0.0,0.0,0.262044,1.0,0.262044,0.999997,0.083333,0.75,0.0,1.0,1837.7354795833,5778.807379,642.0880386667
141,141,14,14,0,0.0,42083.612366,1,3717.852642,5,3715.288105,0.99931,14169.28053,9122.528929,5046.751601,3,4,4,14,0,1.00069,0.643824,0.0,0.088344,1.0,0.088344,0.99931,0.071429,0.357143,0.216772,0.356176,3005.9723118571,3717.852642,743.057621
142,142,13,13,0,0.0,84329.820829,0,0.0,0,0.0,0.0,34261.717406,13871.839439,20389.877967,6,5,3,13,0,0.0,0.404879,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.164495,0.595121,6486.9092945385,0.0,0.0
143,143,19,19,0,0.0,53070.411646,2,11023.133998,13,11022.936157,0.999982,0.0,0.0,0.0,4,5,4,16,0,1.000018,0.0,0.0,0.207708,1.1875,0.207708,0.999982,0.125,0.8125,0.0,0.0,2793.1795603158,5511.566999,847.9181659231
144,144,14,14,0,0.0,83084.643065,0,0.0,0,0.0,0.0,24719.389499,21311.977597,3407.411902,7,5,4,12,0,0.0,0.862156,0.0,0.0,1.166667,0.0,0.0,0.0,0.0,0.256509,0.137844,5934.6173617857,0.0,0.0
145,145,18,17,1,0.055556,80292.096957,2,9862.203628,2,7775.810195,0.788446,11279.838091,2385.021035,8894.817056,8,5,4,18,2,1.268318,0.211441,1.0,0.122829,1.0,0.122829,0.788446,0.111111,0.111111,0.029704,0.788559,4460.6720531667,4931.101814,3887.9050975
146,146,20,19,1,0.05,87943.459619,10,36004.977292,2,4784.368157,0.132881,7565.829713,14910.826068,-7344.996355,2,5,4,18,3,7.525545,1.970812,0.3,0.409411,1.111111,0.409411,0.132881,0.555556,0.111111,0.16955,-0.970812,4397.17298095,3600.4977292,2392.1840785
147,147,6,5,1,0.166667,35200.928866,0,0.0,0,0.0,0.0,6824.193686,0.0,6824.193686,4,5,2,6,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5866.8214776667,0.0,0.0
148,148,14,14,0,0.0,69423.73202,0,0.0,0,0.0,0.0,25656.806207,17745.085705,7911.720502,7,5,3,13,0,0.0,0.691633,0.0,0.0,1.076923,0.0,0.0,0.0,0.0,0.255605,0.308367,4958.8380014286,0.0,0.0
149,149,16,14,2,0.125,70400.107945,1,1263.34949,0,0.0,0.0,13163.708262,24965.880529,-11802.172267,8,5,4,15,0,0.0,1.896569,0.0,0.017945,1.066667,0.017945,0.0,0.066667,0.0,0.354628,-0.896569,4400.0067465625,1263.34949,0.0
150,150,13,12,1,0.076923,29257.688351,1,5205.371096,8,5548.715969,1.0,5806.315796,540.662223,5265.653573,2,5,4,12,0,0.938122,0.093116,0.0,0.177915,1.083333,0.177915,1.06596,0.083333,0.666667,0.018479,0.906884,2250.5914116154,5205.371096,693.589496125
151,151,14,14,0,0.0,49558.718766,1,5739.157433,6,5733.937377,0.99909,9408.975035,5911.955083,3497.019952,5,4,3,14,0,1.00091,0.628331,0.0,0.115805,1.0,0.115805,0.99909,0.071429,0.428571,0.119292,0.371669,3539.9084832857,5739.157433,955.6562295
152,152,18,18,0,0.0,78420.54075,1,4844.495654,4,4605.251462,0.950615,11347.787909,11088.24345,259.544459,9,5,4,18,0,1.05195,0.977128,0.0,0.061776,1.0,0.061776,0.950615,0.055556,0.222222,0.141395,0.022872,4356.6967083333,4844.495654,1151.3128655
153,153,12,11,1,0.083333,17932.183742,3,5128.570789,7,4204.445464,0.819808,0.0,7981.07153,-7981.07153,0,4,4,11,1,1.219797,0.0,0.333333,0.285998,1.090909,0.285998,0.819808,0.272727,0.636364,0.44507,0.0,1494.3486451667,1709.5235963333,600.6350662857
154,154,17,17,0,0.0,72320.195468,1,1721.623381,2,1070.757819,0.621947,18169.496161,12611.823466,5557.672695,7,5,4,17,0,1.607855,0.694121,0.0,0.023806,1.0,0.023806,0.621947,0.058824,0.117647,0.174389,0.305879,4254.1291451765,1721.623381,535.3789095
155,155,17,17,0,0.0,82186.155588,6,27558.400197,4,14273.582905,0.517939,0.0,0.0,0.0,5,5,4,17,2,1.930728,0.0,0.333333,0.335317,1.0,0.335317,0.517939,0.352941,0.235294,0.0,0.0,4834.4797404706,4593.0666995,3568.39572625
156,156,13,13,0,0.0,57560.915433,0,0.0,0,0.0,0.0,36880.799397,7650.213537,29230.58586,4,5,3,12,0,0.0,0.207431,0.0,0.0,1.083333,0.0,0.0,0.0,0.0,0.132906,0.792569,4427.7627256154,0.0,0.0
157,157,7,7,0,0.0,35322.232875,1,2495.933118,0,0.0,0.0,0.0,0.0,0.0,5,5,2,7,1,0.0,0.0,1.0,0.070662,1.0,0.070662,0.0,0.142857,0.0,0.0,0.0,5046.0332678571,2495.933118,0.0
158,158,11,11,0,0.0,34065.459088,1,8225.830275,7,8221.712093,0.999499,0.0,0.0,0.0,3,5,3,10,0,1.000501,0.0,0.0,0.241471,1.1,0.241471,0.999499,0.1,0.7,0.0,0.0,3096.8599170909,8225.830275,1174.530299
159,159,20,17,3,0.15,94139.09994,2,10016.787445,1,1411.440585,0.140908,24896.931828,5247.700734,19649.231094,11,5,4,20,0,7.096854,0.210777,0.0,0.106404,1.0,0.106404,0.140908,0.1,0.05,0.055744,0.789223,4706.954997,5008.3937225,1411.440585
160,160,13,13,0,0.0,56579.181516,0,0.0,0,0.0,0.0,13858.504195,19991.389776,-6132.885581,6,5,3,12,0,0.0,1.442536,0.0,0.0,1.083333,0.0,0.0,0.0,0.0,0.353335,-0.442536,4352.244732,0.0,0.0
161,161,19,19,0,0.0,92990.6687,5,24436.165315,2,784.059704,0.032086,0.0,16424.380186,-16424.380186,5,4,4,19,5,31.166205,0.0,1.0,0.262781,1.0,0.262781,0.032086,0.263158,0.105263,0.176624,0.0,4894.2457210526,4887.233063,392.029852
162,162,11,11,0,0.0,56777.527803,1,5650.627209,0,0.0,0.0,20084.478879,16561.084362,3523.394517,2,5,4,11,0,0.0,0.824571,0.0,0.099522,1.0,0.099522,0.0,0.090909,0.0,0.291684,0.175429,5161.5934366364,5650.627209,0.0
163,163,17,17,0,0.0,29919.007834,3,14757.599286,13,14757.431062,0.999989,0.0,0.0,0.0,1,5,4,16,0,1.000011,0.0,0.0,0.493252,1.0625,0.493252,0.999989,0.1875,0.8125,0.0,0.0,1759.9416372941,4919.199762,1135.1870047692
164,164,10,10,0,0.0,45136.131316,0,0.0,0,0.0,0.0,0.0,13088.9655,-13088.9655,7,5,3,10,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.289989,0.0,4513.6131316,0.0,0.0
165,165,13,13,0,0.0,76915.368672,0,0.0,0,0.0,0.0,1042.268451,6850.780657,-5808.512206,11,4,3,12,0,0.0,6.572952,0.0,0.0,1.083333,0.0,0.0,0.0,0.0,0.089069,-5.572952,5916.5668209231,0.0,0.0
166,166,20,19,1,0.05,60138.634596,1,7458.978762,8,7462.729471,1.0,9215.112895,4459.845435,4755.26746,7,5,4,20,0,0.999497,0.483971,0.0,0.12403,1.0,0.12403,1.000503,0.05,0.4,0.074159,0.516029,3006.9317298,7458.978762,932.841183875
167,167,16,15,1,0.0625,34249.733392,1,6170.669684,12,6171.228466,1.0,0.0,0.0,0.0,3,5,3,16,0,0.999909,0.0,0.0,0.180167,1.0,0.180167,1.000091,0.0625,0.75,0.0,0.0,2140.608337,6170.669684,514.2690388333
168,168,16,16,0,0.0,57964.023128,1,8241.540297,7,8239.446565,0.999746,1454.033503,21034.14431,-19580.110807,4,5,4,15,0,1.000254,14.466066,0.0,0.142184,1.066667,0.142184,0.999746,0.066667,0.466667,0.362883,-13.466066,3622.7514455,8241.540297,1177.063795
169,169,12,12,0,0.0,64080.51717,0,0.0,0,0.0,0.0,11199.12031,6234.584674,4964.535636,8,4,4,11,0,0.0,0.556703,0.0,0.0,1.090909,0.0,0.0,0.0,0.0,0.097293,0.443297,5340.0430975,0.0,0.0
170,170,21,21,0,0.0,87518.280511,1,8523.612081,0,0.0,0.0,14758.791651,12387.548083,2371.243568,13,5,4,19,0,0.0,0.839333,0.0,0.097392,1.105263,0.097392,0.0,0.052632,0.0,0.141542,0.160667,4167.5371671905,8523.612081,0.0
171,171,12,12,0,0.0,55200.845479,1,8584.650833,5,8584.150432,0.999942,0.0,1480.837388,-1480.837388,5,5,4,12,0,1.000058,0.0,0.0,0.155517,1.0,0.155517,0.999942,0.083333,0.416667,0.026826,0.0,4600.0704565833,8584.650833,1716.8300864
172,172,12,11,1,0.083333,55808.634771,1,7913.257102,5,8192.267397,1.0,6199.628095,8344.003533,-2144.375438,4,5,4,11,0,0.965942,1.345888,0.0,0.141793,1.090909,0.141793,1.035259,0.090909,0.454545,0.149511,-0.345888,4650.71956425,7913.257102,1638.4534794
173,173,20,18,2,0.1,119030.809763,0,0.0,0,0.0,0.0,29268.264509,25464.335174,3803.929335,11,5,4,18,0,0.0,0.870032,0.0,0.0,1.111111,0.0,0.0,0.0,0.0,0.213931,0.129968,5951.54048815,0.0,0.0
174,174,14,13,1,0.071429,85013.719064,0,0.0,0,0.0,0.0,27102.896993,4047.616813,23055.28018,9,4,2,14,0,0.0,0.149343,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.047611,0.850657,6072.4085045714,0.0,0.0
175,175,14,13,1,0.071429,60643.246761,0,0.0,0,0.0,0.0,11759.504875,16412.110076,-4652.605201,8,4,4,14,0,0.0,1.395646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.270634,-0.395646,4331.6604829286,0.0,0.0
176,176,12,11,1,0.083333,36121.392663,4,17271.162224,3,9459.644066,0.547713,2390.363532,0.0,2390.363532,1,5,4,11,2,1.825773,0.0,0.5,0.478142,1.090909,0.478142,0.547713,0.363636,0.272727,0.0,1.0,3010.11605525,4317.790556,3153.2146886667
177,177,11,10,1,0.090909,32774.446804,1,3741.65272,4,3724.026896,0.995289,8029.992267,857.743975,7172.248292,3,4,4,10,0,1.004733,0.106818,0.0,0.114164,1.1,0.114164,0.995289,0.1,0.4,0.026171,0.893182,2979.495164,3741.65272,931.006724
178,178,19,17,2,0.105263,20889.165829,1,7633.867954,16,7761.661929,1.0,0.0,5493.635946,-5493.635946,0,5,4,18,0,0.983535,0.0,0.0,0.365446,1.055556,0.365446,1.01674,0.055556,0.888889,0.26299,0.0,1099.4297804737,7633.867954,485.1038705625
179,179,13,11,2,0.153846,67292.113887,0,0.0,0,0.0,0.0,22756.118584,6425.009411,16331.109173,8,3,4,11,0,0.0,0.282342,0.0,0.0,1.181818,0.0,0.0,0.0,0.0,0.095479,0.717658,5176.3164528462,0.0,0.0
180,180,13,12,1,0.076923,40859.676028,4,14735.467302,6,10147.752679,0.688662,1547.836202,0.0,1547.836202,2,4,3,13,0,1.452092,0.0,0.0,0.360636,1.0,0.360636,0.688662,0.307692,0.461538,0.0,1.0,3143.0520021538,3683.8668255,1691.2921131667
181,181,11,11,0,0.0,42772.709993,0,0.0,0,0.0,0.0,3277.563476,9276.073295,-5998.509819,6,5,2,10,0,0.0,2.830174,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.216869,-1.830174,3888.4281811818,0.0,0.0
182,182,15,15,0,0.0,41684.905786,2,9868.824145,7,9868.802758,0.999998,0.0,0.0,0.0,6,5,4,15,0,1.000002,0.0,0.0,0.236748,1.0,0.236748,0.999998,0.133333,0.466667,0.0,0.0,2778.9937190667,4934.4120725,1409.8289654286
183,183,9,8,1,0.111111,44522.798354,1,9592.537536,1,2034.837862,0.212127,8852.860748,0.0,8852.860748,4,5,4,9,0,4.714153,0.0,0.0,0.215452,1.0,0.215452,0.212127,0.111111,0.111111,0.0,1.0,4946.9775948889,9592.537536,2034.837862
184,184,13,13,0,0.0,58782.841919,1,5133.617339,2,2027.55314,0.394956,12396.620294,8098.348167,4298.272127,6,5,4,13,0,2.531927,0.653271,0.0,0.087332,1.0,0.087332,0.394956,0.076923,0.153846,0.137767,0.346729,4521.7570706923,5133.617339,1013.77657
185,185,15,14,1,0.066667,69941.931988,0,0.0,0,0.0,0.0,0.0,10499.394642,-10499.394642,13,4,4,14,0,0.0,0.0,0.0,0.0,1.071429,0.0,0.0,0.0,0.0,0.150116,0.0,4662.7954658667,0.0,0.0
186,186,14,13,1,0.071429,75598.487984,0,0.0,0,0.0,0.0,6942.556802,18503.903728,-11561.346926,9,5,4,13,0,0.0,2.665287,0.0,0.0,1.076923,0.0,0.0,0.0,0.0,0.244766,-1.665287,5399.8919988571,0.0,0.0
187,187,10,8,2,0.2,43791.015045,0,0.0,0,0.0,0.0,4478.084241,4117.215784,360.868457,7,5,2,10,0,0.0,0.919415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09402,0.080585,4379.1015045,0.0,0.0
188,188,14,13,1,0.071429,60322.872321,1,7228.372328,0,0.0,0.0,10177.799898,21390.165231,-11212.365333,7,5,4,14,0,0.0,2.101649,0.0,0.119828,1.0,0.119828,0.0,0.071429,0.0,0.354595,-1.101649,4308.7765943571,7228.372328,0.0
189,189,8,7,1,0.125,35565.2215,0,0.0,0,0.0,0.0,11126.902446,0.0,11126.902446,6,5,2,8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4445.6526875,0.0,0.0
190,190,11,11,0,0.0,34242.265053,1,7203.069,6,7201.775346,0.99982,0.0,2733.714912,-2733.714912,3,5,3,11,0,1.00018,0.0,0.0,0.210356,1.0,0.210356,0.99982,0.090909,0.545455,0.079835,0.0,3112.9331866364,7203.069,1200.295891
191,191,19,16,3,0.157895,30258.477853,2,8035.09113,14,8864.830384,1.0,3766.860004,0.0,3766.860004,2,5,4,17,0,0.906401,0.0,0.0,0.265548,1.117647,0.265548,1.103264,0.117647,0.823529,0.0,1.0,1592.5514659474,4017.545565,633.2021702857
192,192,14,14,0,0.0,35666.104435,3,11130.865893,8,10477.448757,0.941297,5783.025537,0.0,5783.025537,2,5,4,13,0,1.062364,0.0,0.0,0.312085,1.076923,0.312085,0.941297,0.230769,0.615385,0.0,1.0,2547.5788882143,3710.288631,1309.681094625
193,193,11,11,0,0.0,66157.770976,5,26180.801797,1,5227.746355,0.199679,0.0,0.0,0.0,3,4,4,10,2,5.008047,0.0,0.4,0.395733,1.1,0.395733,0.199679,0.5,0.1,0.0,0.0,6014.342816,5236.1603594,5227.746355
194,194,15,15,0,0.0,62972.890415,0,0.0,0,0.0,0.0,7844.779337,9724.168577,-1879.38924,9,5,4,15,0,0.0,1.239572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.154418,-0.239572,4198.1926943333,0.0,0.0
195,195,13,13,0,0.0,28455.693103,1,7798.435974,8,7798.281441,0.99998,0.0,1888.861257,-1888.861257,3,5,4,12,0,1.00002,0.0,0.0,0.274055,1.083333,0.274055,0.99998,0.083333,0.666667,0.066379,0.0,2188.8994694615,7798.435974,974.785180125
196,196,13,13,0,0.0,74181.358208,1,7366.345889,1,7236.789394,0.982412,16507.286438,4077.055469,12430.230969,7,5,4,13,0,1.017902,0.246985,0.0,0.099302,1.0,0.099302,0.982412,0.076923,0.076923,0.054961,0.753015,5706.2583236923,7366.345889,7236.789394
197,197,13,13,0,0.0,40283.533947,1,3436.498236,3,3074.289023,0.894599,5412.157224,9514.825957,-4102.668733,3,5,3,12,0,1.117819,1.758047,0.0,0.085308,1.083333,0.085308,0.894599,0.083333,0.25,0.236196,-0.758047,3098.7333805385,3436.498236,1024.7630076667
198,198,15,15,0,0.0,57828.30171,1,3275.101646,2,2363.780326,0.721743,7545.642106,11116.449129,-3570.807023,7,5,3,15,0,1.385536,1.473228,0.0,0.056635,1.0,0.056635,0.721743,0.066667,0.133333,0.192232,-0.473228,3855.220114,3275.101646,1181.890163
199,199,10,10,0,0.0,44601.408792,1,7498.957367,1,3184.174283,0.424616,0.0,15425.473643,-15425.473643,5,3,3,10,0,2.355071,0.0,0.0,0.168133,1.0,0.168133,0.424616,0.1,0.1,0.345852,0.0,4460.1408792,7498.957367,3184.174283
200,200,12,12,0,0.0,31740.557553,1,6985.447198,7,6624.705101,0.948358,5017.2899,0.0,5017.2899,2,5,4,11,0,1.054454,0.0,0.0,0.22008,1.090909,0.22008,0.948358,0.090909,0.636364,0.0,1.0,2645.04646275,6985.447198,946.386443
201,201,17,16,1,0.058824,29067.358287,1,1598.389292,11,1608.716889,1.0,11970.060574,13890.191532,-1920.130958,0,5,4,17,0,0.99358,1.160411,0.0,0.054989,1.0,0.054989,1.006461,0.058824,0.647059,0.477862,-0.160411,1709.8446051176,1598.389292,146.2469899091
202,202,12,12,0,0.0,37747.901506,3,11775.23813,3,3114.759923,0.264518,9934.955147,3693.306305,6241.648842,1,5,4,12,1,3.780464,0.371749,0.333333,0.311944,1.0,0.311944,0.264518,0.25,0.25,0.097841,0.628251,3145.6584588333,3925.0793766667,1038.2533076667
203,203,11,11,0,0.0,46628.703616,3,20229.1443,6,14856.458807,0.734409,0.0,7002.670532,-7002.670532,1,4,3,11,0,1.36164,0.0,0.0,0.433835,1.0,0.433835,0.734409,0.272727,0.545455,0.150179,0.0,4238.973056,6743.0481,2476.0764678333
204,204,15,14,1,0.066667,40735.343919,1,2250.284242,6,2175.201525,0.966634,10871.07989,8429.077606,2442.002284,3,4,4,14,1,1.034518,0.775367,1.0,0.055242,1.071429,0.055242,0.966634,0.071429,0.428571,0.206923,0.224633,2715.6895946,2250.284242,362.5335875
205,205,6,6,0,0.0,28578.824644,0,0.0,0,0.0,0.0,8307.30242,9535.102866,-1227.800446,2,4,2,6,0,0.0,1.147798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333642,-0.147798,4763.1374406667,0.0,0.0
206,206,18,17,1,0.055556,52061.867294,1,5689.076606,12,5689.084253,1.0,0.0,0.0,0.0,5,5,3,17,0,0.999999,0.0,0.0,0.109275,1.058824,0.109275,1.000001,0.058824,0.705882,0.0,0.0,2892.3259607778,5689.076606,474.0903544167
207,207,16,16,0,0.0,30076.886659,1,8253.249377,11,8253.249199,1.0,0.0,0.0,0.0,4,5,4,15,0,1.0,0.0,0.0,0.274405,1.066667,0.274405,1.0,0.066667,0.733333,0.0,0.0,1879.8054161875,8253.249377,750.2953817273
208,208,11,9,2,0.181818,53323.677796,3,18649.695021,2,5491.805088,0.294472,8342.240188,895.845487,7446.394701,2,4,4,10,1,3.395913,0.107387,0.333333,0.349745,1.1,0.349745,0.294472,0.3,0.2,0.0168,0.892613,4847.6070723636,6216.565007,2745.902544
209,209,13,13,0,0.0,31211.273006,1,4295.590032,6,4263.548426,0.992541,15249.94977,261.047843,14988.901927,3,5,4,13,0,1.007515,0.017118,0.0,0.137629,1.0,0.137629,0.992541,0.076923,0.461538,0.008364,0.982882,2400.8671543077,4295.590032,710.5914043333
210,210,22,21,1,0.045455,78474.374442,1,238.09437,3,217.487588,0.913451,4548.243057,29616.278644,-25068.035587,10,5,4,20,0,1.094749,6.511587,0.0,0.003034,1.1,0.003034,0.913451,0.05,0.15,0.377401,-5.511587,3567.0170200909,238.09437,72.4958626667
211,211,24,23,1,0.041667,85572.940617,3,12128.954029,6,9778.488689,0.80621,16079.605453,0.0,16079.605453,9,5,4,21,1,1.240371,0.0,0.333333,0.141738,1.142857,0.141738,0.80621,0.142857,0.285714,0.0,1.0,3565.539192375,4042.9846763333,1629.7481148333
212,212,9,8,1,0.111111,13902.479319,1,1243.808331,6,1400.479264,1.0,0.0,3976.07093,-3976.07093,1,5,4,9,0,0.88813,0.0,0.0,0.089467,1.0,0.089467,1.125961,0.111111,0.666667,0.285997,0.0,1544.7199243333,1243.808331,233.4132106667
213,213,13,12,1,0.076923,27409.023515,2,9975.881033,9,9762.974319,0.978658,0.0,0.0,0.0,2,4,4,13,0,1.021808,0.0,0.0,0.363963,1.0,0.363963,0.978658,0.153846,0.692308,0.0,0.0,2108.3864242308,4987.9405165,1084.7749243333
