feature_id,account_id,transaction_count,successful_transactions,failed_transactions,failed_tx_ratio,total_volume,borrow_count,borrow_volume,repay_count,repay_volume,repayment_ratio,deposit_volume,withdrawal_volume,net_deposit_flow,unique_counterparties,unique_tokens,unique_protocols,active_days,historical_liquidation_count,borrow_to_repay_ratio,withdrawal_to_deposit_ratio,liquidation_rate,borrow_intensity,transactions_per_active_day,borrow_volume_ratio,repay_to_borrow_ratio,borrow_frequency,repay_frequency,withdrawal_pressure,deposit_retention_ratio,average_transaction_value,average_borrow_value,average_repay_value,future_liquidation_count,future_borrow_count,future_repay_count,future_failed_tx_ratio,risk_label,risk_label_id
84,84,18,18,0,0.0,50014.518605,1,1052.947096,10,1052.93967,0.999993,19395.191806,11939.034968,7456.156838,2,5,4,18,0,1.000007,0.615567,0.0,0.021053,1.0,0.021053,0.999993,0.055556,0.555556,0.238711,0.384433,2778.5843669444,1052.947096,105.293967,0.0,0.0,4.0,0.16666666666666666,MEDIUM,1
85,85,18,16,2,0.111111,43967.998843,1,2201.292665,9,2201.249038,0.99998,18703.181301,12194.646561,6508.53474,2,5,4,18,0,1.00002,0.652009,0.0,0.050066,1.0,0.050066,0.99998,0.055556,0.5,0.277353,0.347991,2442.6666023889,2201.292665,244.5832264444,0.0,0.0,5.0,0.0,LOW,0
86,86,18,18,0,0.0,30263.389231,1,5698.710409,11,5698.701485,0.999998,0.0,10713.747719,-10713.747719,3,5,4,15,0,1.000002,0.0,0.0,0.188304,1.2,0.188304,0.999998,0.066667,0.733333,0.354017,0.0,1681.2994017222,5698.710409,518.0637713636,0.0,0.0,1.0,0.0,LOW,0
87,87,10,9,1,0.1,63774.551995,0,0.0,0,0.0,0.0,0.0,10163.162961,-10163.162961,8,5,3,10,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.159361,0.0,6377.4551995,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
88,88,18,18,0,0.0,53193.837445,2,7117.650847,10,7060.916323,0.992029,13230.520973,0.0,13230.520973,3,5,4,15,1,1.008035,0.0,0.5,0.133806,1.2,0.133806,0.992029,0.133333,0.666667,0.0,1.0,2955.2131913889,3558.8254235,706.0916323,1.0,0.0,0.0,0.0,MEDIUM,1
89,89,9,9,0,0.0,19625.348877,1,4844.012091,7,4842.608362,0.99971,0.0,0.0,0.0,1,4,3,9,0,1.00029,0.0,0.0,0.246824,1.0,0.246824,0.99971,0.111111,0.777778,0.0,0.0,2180.5943196667,4844.012091,691.8011945714,0.0,0.0,7.0,0.0,LOW,0
90,90,15,15,0,0.0,59999.572577,1,1382.353054,2,1036.883724,0.750086,0.0,5011.615814,-5011.615814,9,5,3,13,1,1.33318,0.0,1.0,0.023039,1.153846,0.023039,0.750086,0.076923,0.153846,0.083528,0.0,3999.9715051333,1382.353054,518.441862,0.0,1.0,3.0,0.0,LOW,0
91,91,17,16,1,0.058824,60560.25313,3,14627.608631,7,9391.131515,0.642014,8416.660916,0.0,8416.660916,4,5,4,16,2,1.557598,0.0,0.666667,0.241538,1.0625,0.241538,0.642014,0.1875,0.4375,0.0,1.0,3562.3678311765,4875.8695436667,1341.5902164286,0.0,3.0,2.0,0.2857142857142857,HIGH,2
92,92,15,15,0,0.0,48153.643256,3,5875.94515,4,3024.284003,0.514689,10859.195061,0.0,10859.195061,5,5,4,13,1,1.942921,0.0,0.333333,0.122025,1.153846,0.122025,0.514689,0.230769,0.307692,0.0,1.0,3210.2428837333,1958.6483833333,756.07100075,0.0,1.0,1.0,0.0,LOW,0
93,93,8,8,0,0.0,47026.75586,0,0.0,0,0.0,0.0,9910.835307,0.0,9910.835307,5,4,3,8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5878.3444825,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
94,94,8,8,0,0.0,25260.594204,1,3643.445679,5,3642.182461,0.999653,0.0,0.0,0.0,2,4,4,8,0,1.000347,0.0,0.0,0.144234,1.0,0.144234,0.999653,0.125,0.625,0.0,0.0,3157.5742755,3643.445679,728.4364922,0.0,0.0,7.0,0.0,LOW,0
95,95,13,11,2,0.153846,61687.230769,2,11054.314208,2,8012.814839,0.724859,1778.756164,9371.807392,-7593.051228,5,4,4,12,0,1.379579,5.268742,0.0,0.179199,1.083333,0.179199,0.724859,0.166667,0.166667,0.151925,-4.268742,4745.1715976154,5527.157104,4006.4074195,0.0,0.0,5.0,0.0,LOW,0
96,96,16,16,0,0.0,43397.406889,1,7715.727118,9,7715.725362,1.0,13655.447843,13860.761128,-205.313285,1,5,4,15,0,1.0,1.015035,0.0,0.177792,1.066667,0.177792,1.0,0.066667,0.6,0.319391,-0.015035,2712.3379305625,7715.727118,857.302818,0.0,0.0,2.0,0.0,LOW,0
97,97,15,15,0,0.0,49697.977582,2,12786.601146,9,12782.334652,0.999666,0.0,15199.683024,-15199.683024,1,5,4,14,0,1.000334,0.0,0.0,0.257286,1.071429,0.257286,0.999666,0.142857,0.642857,0.305841,0.0,3313.1985054667,6393.300573,1420.2594057778,0.0,0.0,2.0,0.0,LOW,0
98,98,16,16,0,0.0,32375.161106,2,8931.627236,7,8888.538481,0.995176,1115.29195,399.420538,715.871412,4,5,4,16,1,1.004848,0.358131,0.5,0.275879,1.0,0.275879,0.995176,0.125,0.4375,0.012337,0.641869,2023.447569125,4465.813618,1269.7912115714,1.0,0.0,7.0,0.1111111111111111,MEDIUM,1
99,99,12,11,1,0.083333,25114.837672,2,4885.849799,4,2841.96333,0.581672,5608.504381,0.0,5608.504381,3,5,4,11,1,1.719181,0.0,0.5,0.19454,1.090909,0.19454,0.581672,0.181818,0.363636,0.0,1.0,2092.9031393333,2442.9248995,710.4908325,0.0,1.0,2.0,0.0,LOW,0
100,100,18,17,1,0.055556,41024.883253,2,18240.649212,15,18290.467245,1.0,0.0,0.0,0.0,1,5,4,18,0,0.997276,0.0,0.0,0.444624,1.0,0.444624,1.002731,0.111111,0.833333,0.0,0.0,2279.1601807222,9120.324606,1219.364483,0.0,0.0,2.0,0.25,HIGH,2
101,101,13,12,1,0.076923,60845.188001,4,25265.265042,5,12520.460494,0.49556,0.0,6038.965119,-6038.965119,1,4,4,11,2,2.017918,0.0,0.5,0.415239,1.181818,0.415239,0.49556,0.363636,0.454545,0.099251,0.0,4680.399077,6316.3162605,2504.0920988,2.0,2.0,0.0,0.125,HIGH,2
102,102,12,12,0,0.0,16770.150464,1,1441.08103,8,1427.293033,0.990432,3872.173676,3627.537465,244.636211,1,4,3,12,0,1.00966,0.936822,0.0,0.085931,1.0,0.085931,0.990432,0.083333,0.666667,0.216309,0.063178,1397.5125386667,1441.08103,178.411629125,0.0,0.0,6.0,0.0,LOW,0
103,103,11,10,1,0.090909,26817.986417,1,9255.629514,7,12295.73604,1.0,0.0,0.0,0.0,3,5,4,10,0,0.752751,0.0,0.0,0.345128,1.1,0.345128,1.32846,0.1,0.7,0.0,0.0,2437.9987651818,9255.629514,1756.53372,0.0,0.0,7.0,0.0,LOW,0
104,104,12,12,0,0.0,64167.085013,0,0.0,0,0.0,0.0,5386.012552,3688.7515,1697.261052,10,4,3,12,0,0.0,0.684876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.057487,0.315124,5347.2570844167,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
105,105,14,14,0,0.0,27153.082101,1,4468.511897,8,4465.501174,0.999326,5570.565958,0.0,5570.565958,4,5,4,13,0,1.000674,0.0,0.0,0.164567,1.076923,0.164567,0.999326,0.076923,0.615385,0.0,1.0,1939.5058643571,4468.511897,558.18764675,0.0,0.0,5.0,0.0,LOW,0
106,106,21,21,0,0.0,56501.123358,1,1754.075945,8,1753.611549,0.999735,9143.207413,9398.444272,-255.236859,8,5,4,19,0,1.000265,1.027915,0.0,0.031045,1.105263,0.031045,0.999735,0.052632,0.421053,0.166341,-0.027915,2690.5296837143,1754.075945,219.201443625,0.0,1.0,4.0,0.0,LOW,0
107,107,6,5,1,0.166667,28636.366327,2,14014.246426,1,2903.12877,0.207156,5168.694408,5705.142687,-536.448279,1,3,3,6,0,4.827291,1.103788,0.0,0.489386,1.0,0.489386,0.207156,0.333333,0.166667,0.199227,-0.103788,4772.7277211667,7007.123213,2903.12877,0.0,1.0,6.0,0.0,LOW,0
108,108,10,9,1,0.1,40549.290896,2,4872.239928,1,2807.485692,0.576221,5692.847321,13425.287386,-7732.440065,2,5,3,9,0,1.735446,2.358273,0.0,0.120156,1.111111,0.120156,0.576221,0.222222,0.111111,0.331086,-1.358273,4054.9290896,2436.119964,2807.485692,0.0,0.0,4.0,0.0,LOW,0
109,109,20,19,1,0.05,45180.611121,2,13071.252895,13,13063.655447,0.999419,1873.754094,0.0,1873.754094,4,5,4,18,0,1.000582,0.0,0.0,0.289311,1.111111,0.289311,0.999419,0.111111,0.722222,0.0,1.0,2259.03055605,6535.6264475,1004.8965728462,0.0,1.0,6.0,0.1111111111111111,MEDIUM,1
110,110,9,7,2,0.222222,43333.973323,4,20418.6357,0,0.0,0.0,0.0,0.0,0.0,1,5,4,9,4,0.0,0.0,1.0,0.471192,1.0,0.471192,0.0,0.444444,0.0,0.0,0.0,4814.8859247778,5104.658925,0.0,3.0,3.0,1.0,0.1111111111111111,HIGH,2
111,111,15,15,0,0.0,57051.101497,1,6895.371979,3,6565.504596,0.952161,4408.413814,11504.641765,-7096.227951,7,5,4,13,0,1.050243,2.609701,0.0,0.120863,1.153846,0.120863,0.952161,0.076923,0.230769,0.201655,-1.609701,3803.4067664667,6895.371979,2188.501532,0.0,0.0,5.0,0.0,LOW,0
112,112,16,16,0,0.0,50008.340547,1,1366.33628,6,1362.425046,0.997137,4930.003619,17547.530531,-12617.526912,4,5,4,15,0,1.002871,3.559334,0.0,0.027322,1.066667,0.027322,0.997137,0.066667,0.4,0.350892,-2.559334,3125.5212841875,1366.33628,227.070841,0.0,0.0,4.0,0.0,LOW,0
113,113,16,15,1,0.0625,65989.450315,4,28637.978564,7,20785.725919,0.72581,12538.340385,0.0,12538.340385,3,5,4,16,0,1.377771,0.0,0.0,0.433978,1.0,0.433978,0.72581,0.25,0.4375,0.0,1.0,4124.3406446875,7159.494641,2969.389417,0.0,0.0,4.0,0.2,HIGH,2
114,114,7,7,0,0.0,14507.156104,0,0.0,0,0.0,0.0,217.166846,5857.558135,-5640.391289,2,5,3,6,0,0.0,26.972617,0.0,0.0,1.166667,0.0,0.0,0.0,0.0,0.40377,-25.972617,2072.450872,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,LOW,0
115,115,16,16,0,0.0,53963.609282,1,2820.235161,3,1992.486232,0.706496,4303.728404,19911.718434,-15607.99003,6,5,4,15,1,1.415435,4.626621,1.0,0.052262,1.066667,0.052262,0.706496,0.066667,0.2,0.368984,-3.626621,3372.725580125,2820.235161,664.1620773333,0.0,1.0,1.0,0.0,LOW,0
116,116,13,13,0,0.0,14865.336582,2,1053.117905,6,993.36192,0.943258,0.0,9501.684952,-9501.684952,2,5,4,12,1,1.060155,0.0,0.5,0.070844,1.083333,0.070844,0.943258,0.166667,0.5,0.639184,0.0,1143.4874293846,526.5589525,165.56032,0.0,0.0,0.0,0.0,LOW,0
117,117,15,15,0,0.0,34491.952502,1,6859.38395,9,6856.832567,0.999628,6959.142873,0.0,6959.142873,2,4,4,15,1,1.000372,0.0,1.0,0.198869,1.0,0.198869,0.999628,0.066667,0.6,0.0,1.0,2299.4635001333,6859.38395,761.8702852222,0.0,1.0,6.0,0.0,LOW,0
118,118,19,16,3,0.157895,100631.76077,8,47950.791262,1,1704.207442,0.035541,0.0,0.0,0.0,5,5,4,18,5,28.13671,0.0,0.625,0.476498,1.055556,0.476498,0.035541,0.444444,0.055556,0.0,0.0,5296.4084615789,5993.84890775,1704.207442,2.0,1.0,0.0,0.0,HIGH,2
119,119,14,14,0,0.0,47442.721761,1,7194.124568,5,7194.122133,1.0,0.0,4165.32904,-4165.32904,7,5,4,14,0,1.0,0.0,0.0,0.151638,1.0,0.151638,1.0,0.071429,0.357143,0.087797,0.0,3388.7658400714,7194.124568,1438.8244266,0.0,1.0,5.0,0.14285714285714285,MEDIUM,1
120,120,13,13,0,0.0,55118.380733,1,5151.109974,3,4422.032574,0.858462,5132.572049,9695.582826,-4563.010777,6,5,4,12,0,1.164874,1.88903,0.0,0.093455,1.083333,0.093455,0.858462,0.083333,0.25,0.175905,-0.88903,4239.875441,5151.109974,1474.010858,0.0,0.0,5.0,0.0,LOW,0
121,121,15,15,0,0.0,54720.570565,0,0.0,0,0.0,0.0,8046.296314,17941.671571,-9895.375257,8,4,4,14,0,0.0,2.229805,0.0,0.0,1.071429,0.0,0.0,0.0,0.0,0.327878,-1.229805,3648.0380376667,0.0,0.0,0.0,1.0,2.0,0.0,LOW,0
122,122,8,8,0,0.0,25509.486415,1,4452.571724,4,3910.344075,0.878221,9083.664115,0.0,9083.664115,1,5,4,8,0,1.138665,0.0,0.0,0.174546,1.0,0.174546,0.878221,0.125,0.5,0.0,1.0,3188.685801875,4452.571724,977.58601875,0.0,0.0,6.0,0.0,LOW,0
123,123,12,12,0,0.0,54073.688076,2,14268.952624,2,5829.51938,0.408546,0.0,8454.548261,-8454.548261,5,4,4,11,1,2.447707,0.0,0.5,0.26388,1.090909,0.26388,0.408546,0.181818,0.181818,0.156352,0.0,4506.140673,7134.476312,2914.75969,0.0,1.0,4.0,0.0,LOW,0
124,124,18,17,1,0.055556,73459.037345,0,0.0,0,0.0,0.0,2213.741759,25873.632818,-23659.891059,11,5,4,15,0,0.0,11.687738,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.352219,-10.687738,4081.0576302778,0.0,0.0,0.0,0.0,0.0,0.1,MEDIUM,1
125,125,12,12,0,0.0,53419.276328,0,0.0,0,0.0,0.0,12404.834955,12261.021397,143.813558,6,4,4,11,0,0.0,0.988407,0.0,0.0,1.090909,0.0,0.0,0.0,0.0,0.229524,0.011593,4451.6063606667,0.0,0.0,0.0,1.0,1.0,0.0,LOW,0
126,126,20,20,0,0.0,83209.563945,1,4435.569975,8,4432.044046,0.999205,6506.514384,20017.333188,-13510.818804,6,5,4,19,0,1.000796,3.076506,0.0,0.053306,1.052632,0.053306,0.999205,0.052632,0.421053,0.240565,-2.076506,4160.47819725,4435.569975,554.00550575,0.0,0.0,9.0,0.0,LOW,0
127,127,10,10,0,0.0,58283.969855,0,0.0,0,0.0,0.0,4892.398257,8062.380543,-3169.982286,7,4,4,10,0,0.0,1.64794,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.138329,-0.64794,5828.3969855,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
128,128,10,9,1,0.1,36140.729937,4,9508.191103,0,0.0,0.0,3485.129124,0.0,3485.129124,2,4,3,10,3,0.0,0.0,0.75,0.263088,1.0,0.263088,0.0,0.4,0.0,0.0,1.0,3614.0729937,2377.04777575,0.0,1.0,3.0,0.0,0.16666666666666666,MEDIUM,1
129,129,10,10,0,0.0,39230.376227,1,4818.047754,3,4679.718687,0.971289,5645.16199,0.0,5645.16199,4,5,4,9,1,1.029559,0.0,1.0,0.122814,1.111111,0.122814,0.971289,0.111111,0.333333,0.0,1.0,3923.0376227,4818.047754,1559.906229,0.0,1.0,1.0,0.0,LOW,0
130,130,14,13,1,0.071429,31651.876901,1,3762.396981,8,3754.238702,0.997832,6021.168308,0.0,6021.168308,4,4,4,12,0,1.002173,0.0,0.0,0.118868,1.166667,0.118868,0.997832,0.083333,0.666667,0.0,1.0,2260.8483500714,3762.396981,469.27983775,0.0,0.0,6.0,0.125,MEDIUM,1
131,131,11,11,0,0.0,43526.718767,0,0.0,0,0.0,0.0,3507.001792,11210.503686,-7703.501894,6,5,4,11,0,0.0,3.196606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.257555,-2.196606,3956.9744333636,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
132,132,6,6,0,0.0,23013.830305,0,0.0,0,0.0,0.0,0.0,4671.952453,-4671.952453,5,5,2,5,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.203006,0.0,3835.6383841667,0.0,0.0,0.0,1.0,3.0,0.0,LOW,0
133,133,8,8,0,0.0,25411.035799,0,0.0,0,0.0,0.0,1073.758431,6056.968385,-4983.209954,6,3,4,7,0,0.0,5.640904,0.0,0.0,1.142857,0.0,0.0,0.0,0.0,0.23836,-4.640904,3176.379474875,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
134,134,13,13,0,0.0,56824.901701,1,5452.119861,1,4742.776584,0.869896,6114.138751,2468.814816,3645.323935,8,5,3,13,0,1.149563,0.403788,0.0,0.095946,1.0,0.095946,0.869896,0.076923,0.076923,0.043446,0.596212,4371.1462846923,5452.119861,4742.776584,0.0,0.0,2.0,0.0,LOW,0
135,135,11,11,0,0.0,33045.102264,1,1631.58475,4,1624.342286,0.995561,8299.76376,0.0,8299.76376,4,4,4,10,0,1.004459,0.0,0.0,0.049374,1.1,0.049374,0.995561,0.1,0.4,0.0,1.0,3004.1002058182,1631.58475,406.0855715,1.0,0.0,3.0,0.0,MEDIUM,1
136,136,15,13,2,0.133333,77975.492568,6,27984.994513,0,0.0,0.0,7924.221109,6632.436761,1291.784348,2,5,4,14,5,0.0,0.836983,0.833333,0.358895,1.071429,0.358895,0.0,0.428571,0.0,0.085058,0.163017,5198.3661712,4664.1657521667,0.0,1.0,1.0,0.0,0.0,MEDIUM,1
137,137,18,16,2,0.111111,89375.420365,0,0.0,0,0.0,0.0,12461.667321,13545.060823,-1083.393502,12,5,3,17,0,0.0,1.086938,0.0,0.0,1.058824,0.0,0.0,0.0,0.0,0.151552,-0.086938,4965.3011313889,0.0,0.0,0.0,1.0,4.0,0.0,LOW,0
138,138,15,14,1,0.066667,96111.438427,4,28120.090164,1,1340.11074,0.047657,13671.655951,9741.342074,3930.313877,4,4,4,14,3,20.983408,0.712521,0.75,0.292578,1.071429,0.292578,0.047657,0.285714,0.071429,0.101355,0.287479,6407.4292284667,7030.022541,1340.11074,0.0,3.0,1.0,0.0,LOW,0
139,139,16,16,0,0.0,90771.232558,1,8687.778284,2,6266.459107,0.721296,22150.414762,4270.371802,17880.04296,8,5,4,14,0,1.386394,0.19279,0.0,0.095711,1.142857,0.095711,0.721296,0.071429,0.142857,0.047045,0.80721,5673.202034875,8687.778284,3133.2295535,0.0,0.0,6.0,0.0,LOW,0
140,140,13,13,0,0.0,22052.830401,1,5778.807379,10,5778.796994,0.999998,1252.508168,0.0,1252.508168,1,5,4,12,0,1.000002,0.0,0.0,0.262044,1.083333,0.262044,0.999998,0.083333,0.833333,0.0,1.0,1696.3715693077,5778.807379,577.8796994,0.0,0.0,3.0,0.0,LOW,0
141,141,14,14,0,0.0,62732.72282,0,0.0,0,0.0,0.0,11487.924731,6491.895461,4996.02927,8,5,3,13,0,0.0,0.565106,0.0,0.0,1.076923,0.0,0.0,0.0,0.0,0.103485,0.434894,4480.9087728571,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
142,142,15,15,0,0.0,47805.040451,2,7085.889858,7,5154.385945,0.727415,7884.730789,5614.035851,2270.694938,4,5,4,15,0,1.37473,0.712014,0.0,0.148225,1.0,0.148225,0.727415,0.133333,0.466667,0.117436,0.287986,3187.0026967333,3542.944929,736.3408492857,0.0,0.0,6.0,0.0,LOW,0
143,143,20,19,1,0.05,46151.689352,3,14064.775385,14,14035.235424,0.9979,3843.249588,0.0,3843.249588,2,5,4,19,0,1.002105,0.0,0.0,0.304751,1.052632,0.304751,0.9979,0.157895,0.736842,0.0,1.0,2307.5844676,4688.2584616667,1002.516816,0.0,0.0,3.0,0.0,LOW,0
144,144,9,9,0,0.0,55972.231964,0,0.0,0,0.0,0.0,26245.480712,0.0,26245.480712,5,4,3,9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6219.1368848889,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
145,145,18,15,3,0.166667,53351.716396,3,18245.621985,12,25403.980382,1.0,0.0,0.0,0.0,1,5,4,17,2,0.718219,0.0,0.666667,0.341988,1.058824,0.341988,1.392333,0.176471,0.705882,0.0,0.0,2963.9842442222,6081.873995,2116.9983651667,0.0,2.0,2.0,0.0,LOW,0
146,146,15,15,0,0.0,80096.529918,5,23879.693243,1,9077.275616,0.380125,0.0,6862.108454,-6862.108454,5,5,3,14,3,2.630711,0.0,0.6,0.298136,1.071429,0.298136,0.380125,0.357143,0.071429,0.085673,0.0,5339.7686612,4775.9386486,9077.275616,1.0,1.0,0.0,0.3333333333333333,HIGH,2
147,147,11,11,0,0.0,44643.453468,0,0.0,0,0.0,0.0,8567.658691,5725.744511,2841.91418,7,5,4,11,0,0.0,0.668297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.128255,0.331703,4058.4957698182,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
148,148,16,16,0,0.0,81524.289141,0,0.0,0,0.0,0.0,22690.898594,18192.746525,4498.152069,10,5,4,13,0,0.0,0.801764,0.0,0.0,1.230769,0.0,0.0,0.0,0.0,0.223157,0.198236,5095.2680713125,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
149,149,15,15,0,0.0,75323.91639,2,4141.872766,1,3577.677128,0.863782,19773.664252,9762.048394,10011.615858,6,5,3,14,1,1.157699,0.493689,0.5,0.054987,1.071429,0.054987,0.863782,0.142857,0.071429,0.129601,0.506311,5021.594426,2070.936383,3577.677128,0.0,1.0,3.0,0.16666666666666666,MEDIUM,1
150,150,10,9,1,0.1,22682.607823,1,5205.371096,6,5438.553755,1.0,5806.315796,540.662223,5265.653573,1,4,4,9,0,0.957124,0.093116,0.0,0.229487,1.111111,0.229487,1.044797,0.111111,0.666667,0.023836,0.906884,2268.2607823,5205.371096,906.4256258333,0.0,0.0,3.0,0.0,LOW,0
151,151,20,20,0,0.0,55946.660359,1,3461.386246,10,3461.304914,0.999977,11341.77195,9465.993405,1875.778545,5,5,4,20,0,1.000023,0.834613,0.0,0.061869,1.0,0.061869,0.999977,0.05,0.5,0.169197,0.165387,2797.33301795,3461.386246,346.1304914,0.0,0.0,5.0,0.0,LOW,0
152,152,14,14,0,0.0,76937.651409,0,0.0,0,0.0,0.0,3609.68524,9351.108317,-5741.423077,12,5,4,14,0,0.0,2.590561,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.121541,-1.590561,5495.5465292143,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
153,153,14,13,1,0.071429,37944.070001,3,6987.219653,7,6051.476398,0.866078,0.0,7981.07153,-7981.07153,2,5,4,12,1,1.154631,0.0,0.333333,0.184145,1.166667,0.184145,0.866078,0.25,0.583333,0.210338,0.0,2710.2907143571,2329.0732176667,864.4966282857,0.0,0.0,5.0,0.0,LOW,0
154,154,19,18,1,0.052632,67611.285106,1,1721.623381,3,1574.562301,0.91458,34396.292714,15167.306919,19228.985795,5,5,4,18,0,1.093398,0.440958,0.0,0.025464,1.055556,0.025464,0.91458,0.055556,0.166667,0.224331,0.559042,3558.4886897895,1721.623381,524.8541003333,0.0,0.0,3.0,0.0,LOW,0
155,155,15,15,0,0.0,46455.690954,2,8412.39621,4,7103.090212,0.84436,0.0,0.0,0.0,7,5,4,15,2,1.184329,0.0,1.0,0.181084,1.0,0.181084,0.84436,0.133333,0.266667,0.0,0.0,3097.0460636,4206.198105,1775.772553,1.0,1.0,0.0,0.0,MEDIUM,1
156,156,13,13,0,0.0,57065.348801,0,0.0,0,0.0,0.0,27621.66395,16324.892404,11296.771546,5,4,4,13,0,0.0,0.591018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.286074,0.408982,4389.6422154615,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
157,157,10,10,0,0.0,21512.888188,1,4140.843314,6,4125.583019,0.996315,4810.130295,0.0,4810.130295,1,4,4,10,0,1.003699,0.0,0.0,0.192482,1.0,0.192482,0.996315,0.1,0.6,0.0,1.0,2151.2888188,4140.843314,687.5971698333,0.0,0.0,3.0,0.0,LOW,0
158,158,11,11,0,0.0,35843.104138,2,9388.108198,6,9374.194671,0.998518,0.0,0.0,0.0,3,5,4,11,0,1.001484,0.0,0.0,0.261922,1.0,0.261922,0.998518,0.181818,0.545455,0.0,0.0,3258.4640125455,4694.054099,1562.3657785,1.0,0.0,1.0,0.0,MEDIUM,1
159,159,16,16,0,0.0,26742.425482,1,1562.031708,11,1562.030199,0.999999,4897.056157,8517.106348,-3620.050191,2,5,4,15,0,1.000001,1.73923,0.0,0.05841,1.066667,0.05841,0.999999,0.066667,0.733333,0.318487,-0.73923,1671.401592625,1562.031708,142.0027453636,0.0,0.0,4.0,0.2,HIGH,2
160,160,7,7,0,0.0,25074.167288,0,0.0,0,0.0,0.0,13203.533408,3672.090044,9531.443364,2,4,3,7,0,0.0,0.278114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.146449,0.721886,3582.0238982857,0.0,0.0,0.0,1.0,9.0,0.0,LOW,0
161,161,19,17,2,0.105263,89698.452218,8,39612.816205,2,7893.480867,0.199266,0.0,9432.560809,-9432.560809,2,5,4,16,6,5.018422,0.0,0.75,0.441622,1.1875,0.441622,0.199266,0.5,0.125,0.105159,0.0,4720.9711693684,4951.602025625,3946.7404335,2.0,3.0,1.0,0.2222222222222222,HIGH,2
162,162,12,12,0,0.0,53559.533628,1,5650.627209,2,4364.013164,0.772306,25887.683935,11890.199546,13997.484389,1,5,4,11,0,1.294824,0.459299,0.0,0.105502,1.090909,0.105502,0.772306,0.090909,0.181818,0.222,0.540701,4463.294469,5650.627209,2182.006582,0.0,0.0,8.0,0.0,LOW,0
163,163,13,12,1,0.076923,17033.916788,1,8437.43255,12,8596.484238,1.0,0.0,0.0,0.0,0,5,4,13,0,0.981498,0.0,0.0,0.495331,1.0,0.495331,1.018851,0.076923,0.923077,0.0,0.0,1310.3012913846,8437.43255,716.3736865,0.0,1.0,4.0,0.0,LOW,0
164,164,9,9,0,0.0,49275.651633,0,0.0,0,0.0,0.0,4488.460145,19630.519689,-15142.059544,5,3,3,9,0,0.0,4.373553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.398382,-3.373553,5475.0724036667,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
165,165,8,8,0,0.0,41153.674007,0,0.0,0,0.0,0.0,0.0,6850.780657,-6850.780657,7,4,2,8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.166468,0.0,5144.209250875,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
199,199,8,7,1,0.125,36492.040536,1,7498.957367,3,7144.196764,0.952692,0.0,17145.143942,-17145.143942,2,4,2,8,0,1.049657,0.0,0.0,0.205496,1.0,0.205496,0.952692,0.125,0.375,0.469832,0.0,4561.505067,7498.957367,2381.3989213333,1.0,1.0,2.0,0.0,MEDIUM,1
166,166,17,16,1,0.058824,49420.676213,1,5917.859102,6,5916.806805,0.999822,1059.996889,13230.424032,-12170.427143,5,5,4,15,1,1.000178,12.481569,1.0,0.119745,1.133333,0.119745,0.999822,0.066667,0.4,0.26771,-11.481569,2907.0986007647,5917.859102,986.1344675,0.0,1.0,4.0,0.125,MEDIUM,1
167,167,18,17,1,0.055556,95502.336599,0,0.0,0,0.0,0.0,9814.598646,24401.855432,-14587.256786,11,5,3,16,0,0.0,2.486282,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.255511,-1.486282,5305.6853666111,0.0,0.0,0.0,1.0,2.0,0.0,LOW,0
